Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 12:45:00 PM,Ji,"Cegah penyebaran virus covid-19 dengan 3M

#bidhumaspoldaaceh #multimediahumaspoldaaceh #poldaaceh #polrip hgromoter #dirumahaja #polisi #tribratanewspolresacehtamiangn
#aceh#polisi_indonesia https://t.co/9p4OPedFPN",0,1.34162E+18
12/23/2020 12:45:00 PM,Era Indonesia,"Sambal cireng kok dites covid, lebih enak dicocol sama cireng kalik. https://t.co/fMcNPsdA3e",0,1.34162E+18
12/23/2020 12:45:00 PM,ayo ngopi....,"@bonggbudiharto Om kalau berkenan menjawab
Masih adakah stok lianhua?
Mau untuk teman yang saat ini terkena covid bersama istri dan ibu nya ???",0,1.34162E+18
12/23/2020 12:45:00 PM,Ibn,"'Sebagai tenaga kesehatan di daerah, mereka semua  tetap menjadi ujung tombak dari Gencar tahap dua ini'

https://t.co/GvU6J1uOQs",0,1.34162E+18
12/23/2020 12:45:00 PM,surs,@GanjarJulian @detikcom kan sekarang dokter nakes di rs yg merawat korban covid dapet bonus mas haha,0,1.34162E+18
12/23/2020 12:45:00 PM,Astro Radio News,"RT @kkmm_gov: Perlu sentiasa beringat, COVID-19 masih ada dalam kalangan masyarakat, usah disebarkan lagi virus ini kepada keluarga tersaya…",34,1.34162E+18
12/23/2020 12:44:00 PM,Musa Mavimbela KwaHlabisa.,"@ukhozi_fm @DJSgqemeza #Isidlosasekuseni 
Yabona Mthiya mina angisazi Status sami se Covid ngoba angikaze ngiyi hlolele sengigade khona ukubona ngama Symtoms",0,1.34162E+18
12/23/2020 12:44:00 PM,Polsek Dempet,"Sinergitas TNI-Polri Semprot Disinfektan Cegah Penyebaran Corona Covid-19 di Ponpes Syahidiyyah Botosengon 

Polres Demak News-Aparat gabungan TNI-Polri bekerja sama dengan FKKPI Demak, melakukan penyemprotan disinfektan di Ponpes Botosengon Kecamatan Dempet https://t.co/9sYiPr9HEN",0,1.34162E+18
12/23/2020 12:44:00 PM,?,RT @kumparan: Masyarakat diminta harus sadar dan pintar beradaptasi dengan keadaan. #satgascovid19 https://t.co/PGPMHN1aFb,1,1.34162E+18
12/23/2020 12:44:00 PM,frrb,betul la..org akan pandang kita mcm kita buat jenayah bila dorang tau kita ni ada kait dgn covid..kontak jaoh..bukan kontak rapat,0,1.34162E+18
12/23/2020 12:44:00 PM,Kompi4yonbpor,"ANGGOTA BATALYON B PELOPOR CIPANAS MELAKSANAKAN PATROLI OPS LILIN LODAYA 2020

Kompi 4 Batalyon B pelopor Cipanas Dpp Danton 4 Aipda Sovian Gordon Sitorus melaksanakan Patroli dalam rangka OPS Lolin Lodaya 2020 di wilkum polres cianjur

#coronavirus #COVID__19 https://t.co/ozeciKJTHG",0,1.34162E+18
12/23/2020 12:44:00 PM,Rufi,"RT @arisrmd: Saat ini jumlah kasus aktif di Indonesia tembus 100 ribuan. Angka ini jauh di atas negara ASEAN lainnya.

Ada 221 kematian dal…",3285,1.34162E+18
12/23/2020 12:44:00 PM,geet,"@lilianbih @Adi_niceguy @ronintumaritis @SeruniPuspaAlam @Darsana09681549 @budimandjatmiko @lepu_maut Brp byk yg mati krn agama? 
Besaran krn covid ape krn agama?",0,1.34162E+18
12/23/2020 12:44:00 PM,niko,"? : loh bu, kok ngga make masker?
? : kan covid udh mau selesai mas
? : .......",0,1.34162E+18
12/23/2020 12:44:00 PM,.,"Yang ciptain virus corona sekarang lagi sedih apa bahagia yaa,, soal nya kan sekarang negara negara udh pada kelabakan ngurusin covid yang kaga kelar-kelar.",0,1.34162E+18
12/23/2020 12:44:00 PM,aditya satriawan,Buat temen² yang mungkin pernah melakukan penerbangan dg Garuda Indonesia (khususnya di masa Covid ini) aku minta tolong untuk ngisi kuesioner penelitian temenku. Tolong banget ya temen² soalnya masih butuh banyak banget dan udah mepet deadline ? link di reply ya ??,4,1.34162E+18
12/23/2020 12:44:00 PM,New Humas Polsek Selogiri,"Sebagai upaya dalam pengendalian penyebaran Covid-19, team yang tergabung dalam gugus tugas penanggulangan Covid-19 lakukan sosialisasi. https://t.co/SXMLnc1e84",0,1.34162E+18
12/23/2020 12:44:00 PM,comrade.,"@arifbsantoso @RinIzthr @RembulanNadita @mEiZARo @sheykapoejin @Taula_ influenza ada vaksin. dan jelas penangananya, sedangkan covid sendiri masih belum jelas. Intinya gini deh, Poin dari semua tanggapan lu itu apa? lu mau dunia itu kayak gimana?",0,1.34162E+18
12/23/2020 12:44:00 PM,S'LWANE??EMTWALUME,#isidlosasekuseni @Zamamagic mina angisazi esami istatus se Covid kodwa ngiyaqikelela ngasosonke isikhathi ukuzivikela ngila oThuthwini @DJSgqemeza @ukhozi_fm,0,1.34162E+18
12/23/2020 12:44:00 PM,Rinteez,RT @aik_arif: Terawan diganti dengan meninggalkan 459 nakes gugur karena Covid-19. https://t.co/sLFU1UMVH7,301,1.34162E+18
12/23/2020 12:44:00 PM,Dani Jenal,"RT @zakimisuannn97: Saya musykil , adakah pesakit covid-19 boleh dijangkiti buat kali yang kedua setelah pulih? 

Apa pendapat @DGHisham @K…",2,1.34162E+18
12/23/2020 12:44:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM…,1,1.34162E+18
12/23/2020 12:44:00 PM,pejol,conspiracy about covid-19 vaccine ni sangat la menakutkan?? terbayang dalam filem filem tu,0,1.34162E+18
12/23/2020 12:44:00 PM,Anjani_23,"@catbarbar @bht____ @haranirankara @rinidwiandini @didietmaulana 2 minggu yang lalu bapak saya + covid umurnya 47 taun. Dirumah sakit diinfus cuman 3 hari sehabis itu dirumah sakit hanya dikasih obat penurun panas, obat batuk, dan vitamin, tapi saya sekeluarga alhamdulillah negatif padahal bapak saya sakit dirumah sampe 1 mingguan",0,1.34162E+18
12/23/2020 12:44:00 PM,BAMBANG~~,"Other people: Kapan Covid berakhir??
Me: Kapan protokol kesehatan berakhir?? ?. capek pake masker terus....",0,1.34162E+18
12/23/2020 12:44:00 PM,KompasEntertainment,"Pernah Positif, Tom Hanks dan Rita Wilson Siap Divaksin Covid-19 Paling Akhir https://t.co/6rkz1JyyFQ",0,1.34162E+18
12/23/2020 12:44:00 PM,adekj,@detikcom Smg pariwisata dapat menggeliat kembali dlm suasana covid ini... kreasi kanlah suasana baru .. pasti @sandiuno bisa melakukannya. Sukses selalu,0,1.34162E+18
12/23/2020 12:44:00 PM,K??,@adlimhd_ Pakai la sebb covid,0,1.34162E+18
12/23/2020 12:43:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULAR…,1,1.34162E+18
12/23/2020 12:43:00 PM,Balozi 4.0,"Tahadhari didi ya COVID-19 zinatakiwa Kusambazwa kwa lugha rafiki kwa watu wenye ulemavu ili kuwa rahisi kwao kujikinga dhidi ya COVID-19.
@UAFAfrica 
#TuwafikieTuwalinde",5,1.34162E+18
12/23/2020 12:43:00 PM,Arul,"<i>Al Jazeera</i> Ungkap Fakta, Dari 20 Negara Hanya Indonesia yang Pesan Vaksin Covid-19 Buatan China | PORTAL ISLAM https://t.co/BdUJCmjcmU",0,1.34162E+18
12/23/2020 12:43:00 PM,Larry Scott,"PORKULUS

https://t.co/Hr81tkbCrb",0,1.34162E+18
12/23/2020 12:43:00 PM,ANTARA Lampung,"Demi Natal, Australia perlonggar pembatasan COVID-19 

https://t.co/6PwnAU0IaA",0,1.34162E+18
12/23/2020 12:43:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR  DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULA…,1,1.34162E+18
12/23/2020 12:43:00 PM,????? ???????? ?,"@kiangiekwik bisa jg artinya olahraga pak, biar sehat  gk kena covid-19",0,1.34162E+18
12/23/2020 12:43:00 PM,kukuh awliya,"RT @LintasKebumen: UPDATE COVID-19 KEBUMEN
22 DESEMBER 2020

?? 155 PROBABLE
? 64 DIRAWAT 
? 2 ISOLASI
? 89 MENINGGAL

?? 3.786 TERKONFIRMA…",3,1.34162E+18
12/23/2020 12:43:00 PM,???,"3. Maret
Tiba tiba aja manusia ini @Chintyaaa_L ada di jakarta. Tanpa mikir panjang, akhirnya haiyuk cus halan-halan. (Harusnya) stlh ini tuh kita main lagi berkunjung ke per***, tapi karna pada saat itu covid makin tersebar luas, akhirnya kita memutuskan untuk 'yaudah nanti aja' https://t.co/YA6nbLiEXh",0,1.34162E+18
12/23/2020 12:43:00 PM,SERUAN H7,"Pemerintah melakukan pembatasan kegiatan di luar rumah selama periode libur hari raya natal dan tahun baru, demi mencegah penyebaran covid.

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi https://t.co/2zHvzrK7vW",12,1.34162E+18
12/23/2020 12:43:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT TIM PEMBURU COVID-19 DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SI DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KANI…,1,1.34162E+18
12/23/2020 12:43:00 PM,Maya Dewi,RT @Harian_Jogja: Hampir 80.000 Warga Jepang Kehilangan Pekerjaan Akibat Covid-19 https://t.co/QsnYf8YNq5 #beritajogja #jogja #jogjaistimew…,3,1.34162E+18
12/23/2020 12:43:00 PM,MikroKosmos??,"@almostdita Dibandingkan karena covid, selama 2020 ini aku lebih stress karena diriku sendiri. Ada banyak hal yang bikin aku capek sama diri sendiri, dan aku ngerasa orang disekitarku nggak bisa diajak ngobrol. Nggak ada tempat buat aku share gimana capeknya aku.",0,1.34162E+18
12/23/2020 12:43:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KAN…,1,1.34162E+18
12/23/2020 12:43:00 PM,RYVCP NYARUGENGE,"RT @gitega_ryvcp: Hubahirijwe amabwiriza yo kwirinda COVID-19  urubyiruko rw'abakorerabushake  Mu 
kagali ka Kinyange #GitegaSector  bakoze…",6,1.34162E+18
12/23/2020 12:43:00 PM,kumparan,"Di bulan ini, kasus COVID-19 melonjak tajam. Adakah datangnya musim penghujan ini berpengaruh terhadap penularan COVID-19? #publisherstory https://t.co/pPr59lJt37",0,1.34162E+18
12/23/2020 12:43:00 PM,???,Kluster baru covid-19 https://t.co/uz2j1TUHLJ,0,1.34162E+18
12/23/2020 12:42:00 PM,R.Kurniawan48,RT @detikcom: Haikal Hassan menjalani rapid test sebelum diklarifikasi soal ucapannya 'mimpi bertemu Rasulullah'. Hasil tes Haikal Hassan d…,7,1.34162E+18
12/23/2020 12:42:00 PM,Kompi4yonbpor,"ANGGOTA BATALYON B PELOPOR CIPANAS MELAKSANAKAN PATROLI OPS LILIN LODAYA 2020

Kompi 4 Batalyon B pelopor Cipanas Dpp Danton 4 Aipda Sovian Gordon Sitorus melaksanakan Patroli dalam rangka OPS Lolin Lodaya 2020 di wilkum polres cianjur

#coronavirus #COVID__19 # https://t.co/ASZbTVKxvv",0,1.34162E+18
12/23/2020 12:42:00 PM,S'LWANE??EMTWALUME,#isidlosasekuseni @DJSgqemeza mina Mthiya angisazi esami istatus se Covid kodwa ngiyaqikelela ngasosonke isikhathi ukuzivikela ngila oThuthwini @Zamamagic @ukhozi_fm,0,1.34162E+18
12/23/2020 12:42:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI MATRA 201 IPDA WAHYU WIBOWO SH KANIT I…,1,1.34162E+18
12/23/2020 12:42:00 PM,KBRI Nur-Sultan,Ketentuan perjalanan domestik dan internasional di Indonesia selama libur Natal dan tahun baru 2021 terkait pandemi covid-19. #IniDiplomasi #Negaramelindungi https://t.co/p4jYyXcyii,0,1.34162E+18
12/23/2020 12:42:00 PM,EkaKS,"Mengaku Sempat Terinfeksi Covid-19, Nikita Mirzani: Gue Juga Kena, Tapi OTG https://t.co/FMVelABtZn",0,1.34162E+18
12/23/2020 12:42:00 PM,4ria K4m4nd4nu,"RT @tempodotco: Joe Biden disuntikan dosis pertama vaksin Covid-19 Pfizer-BioNTech yang disiarkan langsung dari rumah sakit. #TempoFoto
htt…",104,1.34162E+18
12/23/2020 12:42:00 PM,Andahayani Yoseph,Sepenggal video event kemaren banreng Kantor Pusat Bank Nagari. Seneng banget bs ngobrol dan mandu Talkshow sm dr. Andani. Insight bekiau bikin lebih tenang ngadepin Covid-19 ini. Organized by Classy Production https://t.co/UVlrQf0F5t,0,1.34162E+18
12/23/2020 12:42:00 PM,Satgana COVID-19 PB PMI,RT @medcom_id: JK dan Doni Monardo Tinjau Gudang Darurat Covid-19 Milik PMI https://t.co/8rBXqnHJv7 https://t.co/cSpbrnZdeu,2,1.34162E+18
12/23/2020 12:42:00 PM,Rakyat Sulsel Online,Penanganan Covid-19 di RSUD Andi Makkasau Dinilai ‘Excellent’ https://t.co/KXDbqQcA6p,0,1.34162E+18
12/23/2020 12:42:00 PM,Tangsel Pos,"Tangsel Pos Edisi 23/12/2020. 600 Petugas Siaga Nataru, Tim Pemburu Covid-19 Turut Gabung. Dishub Turunkan 100 Personel. Tim Muhamad-Saras Gugat ke MK. PMB Silaturahmi Bersama Pilar Saga Ichsan. https://t.co/pk3rAQi0wp",0,1.34162E+18
12/23/2020 12:42:00 PM,Hey bung!!!,RT @temponewsroom: Menteri Sosial Juliari Batubara diduga mengalirkan hasil korupsi bantuan sosial Covid-19 ke koleganya di Partai Demokras…,4231,1.34162E+18
12/23/2020 12:42:00 PM,surs,@amdfzi2915 @detikcom dan emang udah dokter dll yg menangani korban covid dapet bonus cek aja beritanya,0,1.34162E+18
12/23/2020 12:42:00 PM,Humas Polsek Wonosegoro,"Polres Boyolali - Kapolsek Wonosegoro Iptu Maryono S.H, bersama Koramil dan Dua anggota BLP Siang sambangi Gereja desa Kauman sambil pendisiplinan Protokoler Kesehatan disepanjang jalur yang dilalui pada Rabu (23/12) pukul 11.00 wib guna cegah Tiga Cepu dan antisipasi Covid 19. https://t.co/9TjdF1w6Cl",0,1.34162E+18
12/23/2020 12:42:00 PM,Satgana COVID-19 PB PMI,RT @merdekadotcom: Ketua Gugus Tugas Kunjungi Gudang Darurat Covid-19 PMI: Ketua Gugus Tugas Kunjungi Gudang Darurat Covid-19 PMI. Dalam ku…,2,1.34162E+18
12/23/2020 12:42:00 PM,HUMAS_POLSEK_MATRAMAN,RT @HumasMatraman: GIAT PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM POLSEK MATRAMAN MENDAMPINGI WAKAPOLSEK MATRAMAN AKP SUMARDI SH BE…,1,1.34162E+18
12/23/2020 12:42:00 PM,seo kuah dal,"other countries: covid
korea: wabak mayat hidup, raksasa jelly, imoogi, sumpahan raksasa, perubahan zaman dynasty joseon, mesin masa, orang mati hidup balik",0,1.34162E+18
12/23/2020 12:42:00 PM,New Humas Polsek Selogiri,Gugus tugas penanggulangan Covid-19 kecamatan Selogiri melakukan himbauan kepada masyarakat untuk selalu mematuhi Protokol kesehatan dengan selalu mentaati 3M https://t.co/F62rfKNoIC,0,1.34162E+18
12/23/2020 12:42:00 PM,POLSEK BANDAR PULAU,Giat Kanit Intel Polsek Bandar Pulau monitoring  pengecekan Ketahanan Pangan/Sembako masa Pandemi Covid 19 di Grosir2 Wilkum Polsek Bandar Pulau https://t.co/TDJLZzxPPN,0,1.34162E+18
12/23/2020 12:42:00 PM,Satgana COVID-19 PB PMI,RT @HerryFTanjung: Ketua Umum PMI Jusuf Kalla dan Ketua Gugus Tugas Doni Monardo Bertemu Bahas Percepatan Penanganan COVID-19 Via Metro TV…,2,1.34162E+18
12/23/2020 12:41:00 PM,mana?????,@sayurtoge_ hah.. lo abis positif covid? maa ya :(,0,1.34162E+18
12/23/2020 12:41:00 PM,Harshen mu Hausa ne,"Mutum guda 999 ne sun kamu da cutar #COVID19 a Talata, 22 ga watan Disamba a ?asar Najeriya, inji hukumar #NCDC.

|#wednesdaythought #WearAMask #StayAtHome #StayHome #StayHealthy #COVID19Nigeria #COVIDSecondWave #COVID #coronavirus #Health #healthcare #Hausa https://t.co/6Nj9tEXnXP",4,1.34162E+18
12/23/2020 12:41:00 PM,Satgana COVID-19 PB PMI,"RT @palangmerah: Kepala Gugus Tugas Percepatan Penanganan Covid-19, Letjend Doni Monardo mengunjungi  Gudang Darurat Penanaganan Covid-19 P…",8,1.34162E+18
12/23/2020 12:41:00 PM,Satgana COVID-19 PB PMI,"RT @Metro_TV: #MetroHariIni Ketua Gugus Tugas Penanganan COVID-19, Doni Monardo menyambangi gudang darurat PMI. Kunjungan Doni diterima lan…",5,1.34162E+18
12/23/2020 12:41:00 PM,Polsek Somba Opu,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/twLK55T7Y5",0,1.34162E+18
12/23/2020 12:41:00 PM,ZaKieran Tierney,"Mana yg kt rumah dah ade WiFi & income pon terjejas. boleh la bertukar ke plan ni musim2 covid ni. Jimat komitmen bulanan. Promo tak lama ni. Note: sebelum subscribe,check coverage tmpt korang selalu pergi jugak ye. https://t.co/AnUlxzg1cS",0,1.34162E+18
12/23/2020 12:41:00 PM,Kereta Api Indonesia,"@dearzkan Selamat siang dan mohon maaf baru terbalaskan. Sesuai SE Menteri Perhubungan No. 23 tahun 2020 dan SE Satuan Tugas Penanganan Covid-19 No. 3 tahun 2020, penumpang yang memiliki tiket keberangkatan KA di wilayah pulau Jawa tanggal 22 Desember 2020 sampai 8 Januari 2021 |1",0,1.34162E+18
12/23/2020 12:41:00 PM,Anton Stefanus,RT @riez_red: @AntonStefanus @YustinaRahayu3 Jahatttt nya... Bencana covid bagi sebagian orang dimanfaatkan buat mengeruk kekayaan tak halal,1,1.34162E+18
12/23/2020 12:41:00 PM,Melayu Berkhidmat,"RT @mus_tanjung: JANGAN SEPELEKAN UANG RP 10.000..!
KARENA DALAM PANDEMI COVID 19 INI BISA BERUBAH JADI  17 M..?? https://t.co/zvayvTJgNe",3,1.34162E+18
12/23/2020 12:41:00 PM,VIVAcoid,"Reaktif COVID-19, Haikal Hassan Batal Diperiksa dan Dibawa ke RS Polri https://t.co/Nndkos445y",5,1.34162E+18
12/23/2020 12:41:00 PM,Kompas.com,Tom Hanks menyadari banyak orang yang membutuhkan vaksin lebih dulu ketimbang dia yang pernah positif Covid-19. https://t.co/d8tDnhGLXA,1,1.34162E+18
12/23/2020 12:41:00 PM,kang overthinking,"RT @kominfo_tgalek: Surat Edaran Bupati Trenggalek mengenai Antisipasi Penyebaran Covid-19 pada Libur Natal 2020, Malam Pergantian Tahun Ta…",1,1.34162E+18
12/23/2020 12:41:00 PM,Mutiara FM,"RT @RTM_Malaysia: Ramai yang pulang ke kampung untuk menziarahi ibu bapa setelah lama tidak bersua.

Walau bagaimanapun, jangan lupa, COVID…",3,1.34162E+18
12/23/2020 12:41:00 PM,pspphua,"RT @DGHisham: KKM mempelawa anda untuk menyertai tinjauan penerimaan atau penolakan vaksin COVID-19.

Sila klik https://t.co/8A6BfJHM21 unt…",2174,1.34162E+18
12/23/2020 12:41:00 PM,Mutiara FM,"RT @RTM_Malaysia: Doa Khusus Memohon Hindari COVID-19.
Amalkan doa ini selalu.
Semoga kita semua sentiasa dilindungi dan dijauhi dari wabak…",6,1.34162E+18
12/23/2020 12:41:00 PM,S'LWANE??EMTWALUME,#isidlosasekuseni @DJSgqemeza angisazi esami istatus se Covid kodwa ngiyaqikelela ngasosonke isikhathi ukuzivikela ngila oThuthwini @Zamamagic @ukhozi_fm,0,1.34162E+18
12/23/2020 12:41:00 PM,Satgana COVID-19 PB PMI,RT @RadioElshinta: Ketua Umum PMI Jusuf Kalla bersama Ketua Gugus Tugas Percepatan Penanganan COVID-19 Doni Monardo melepas 17 Tim Armada G…,6,1.34162E+18
12/23/2020 12:41:00 PM,Rakyat Sulsel Online,Bupati Soppeng Raih Penghargaan di Bidang Inovasi Penanganan Covid-19 https://t.co/i7eSLqARXy,0,1.34162E+18
12/23/2020 12:41:00 PM,POLSEK BANDAR PULAU,Personil Polsek Bandar Pulau penyemprotan Cairan Disinfektan guna mencegah Virus Covid 19 di Polsek Bandar Pulau https://t.co/6vrR5Pengq,0,1.34162E+18
12/23/2020 12:41:00 PM,Denny siregar,"Langsung dihukum malaikat karena bohong soal Rasulullah.. ??

https://t.co/4S2bdZBnG4",413,1.34162E+18
12/23/2020 12:41:00 PM,Kelurahan Mekarmulya,"Menerima bantuan berupa media untuk cuci tangan dari Pudak Scientific dalam upaya pencegahan penyebaran virus covid-19 di lingkungan kantor kelurahan mekarmulya. Rabu, 23 Desember 2020. @OdedMD @kangyanamulyana @HumasBdg @KesbangpolBdg @Srie49057892 @siti_odedMD @pembdg https://t.co/2YxkpconEn",0,1.34162E+18
12/23/2020 12:41:00 PM,Satgana COVID-19 PB PMI,RT @HerryFTanjung: Ketua Umum Palang Merah Indonesia (PMI) Muhammad Jusuf Kalla menerima Kunjungan Ketua Gugus Tugas Percepatan Penanganan…,6,1.34162E+18
12/23/2020 12:41:00 PM,Mutiara FM,"RT @RTM_Malaysia: Ambil Tahu COVID-19.

Kepentingan Vaksin COVID-19

#PKPB
#KitaTeguhKitaMenang
#KomunikasiKita
#PsaCOVID19RTM https://t.co…",4,1.34162E+18
12/23/2020 12:40:00 PM,Satgana COVID-19 PB PMI,"RT @merdekadotcom: Datangi PMI, Doni Monardo Minta Bantuan Mobil Gunner untuk Wilayah Jatim: Seperti diketahui, pada Kamis (21/5) kemarin,…",3,1.34162E+18
12/23/2020 12:40:00 PM,riris nopianti,@AntonStefanus @YustinaRahayu3 Jahatttt nya... Bencana covid bagi sebagian orang dimanfaatkan buat mengeruk kekayaan tak halal,1,1.34162E+18
12/23/2020 12:40:00 PM,Iman NorAini,Yeayyyyyyy. Walaupun ASB dividen agak tidak puas hati Tapi alhamdulillah kilang bagi manis2 sebab kerja time covid ni ???,0,1.34162E+18
12/23/2020 12:40:00 PM,gege,Pas banget kelar covid yay https://t.co/JgxDXfqWcB,0,1.34162E+18
12/23/2020 12:40:00 PM,Rakyat Sulsel Online,Varian Baru Covid-19 Ditemukan di Afrika Selatan https://t.co/UVaKQvETOl,0,1.34162E+18
12/23/2020 12:40:00 PM,PT. JASAMARGA,"Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimanapun dan kapanpun jangan lupa untuk 3M ya!

1. Memakai masker
2. Menjaga jarak
3. Mencuci tangan

Yuk bersama-sama kita cegah penyebaran Covid-19! https://t.co/wWKOUH3X6E",0,1.34162E+18
12/23/2020 12:40:00 PM,Agus HMI,RT @Andiarief__: Selamat bekerja para menteri baru. Khusus untuk menjawab persoalan pandemi kita semua menunggu langkah ajaib dari menteri…,34,1.34162E+18
12/23/2020 12:40:00 PM,bonbon,@eqah_94 Tak nampak ke covid hmmmm,0,1.34162E+18
12/23/2020 12:40:00 PM,Christ Wamea,"Sinovac Dibeli Indonesia, China Borong Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/3Baqtfwp9s",126,1.34162E+18
12/23/2020 12:40:00 PM,Avib Subarkah,"RT @kompascom: 'Awalnya, kami kena pemotongan gaji. Lalu, perusahaan memutuskan perampingan di pertengahan tahun.' https://t.co/9KG3F5O5lW",2,1.34162E+18
12/23/2020 12:40:00 PM,Rakyat Sulsel Online,Gus Mus Minta Kiai Ikut Terlibat Penanganan Covid-19 di Pesantren https://t.co/aoFL6UR1bw,0,1.34162E+18
12/23/2020 12:40:00 PM,upin,karena keegoisan fpi kasus covid bertambah #KadrunMunafikFPI https://t.co/QxaeYcr1at,0,1.34162E+18
